date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2023-09-29,0.3172077399351274,0.0128312767124157,0.0,31.35871696472168,4072,4.596611240926999
2023-09-30,0.2349676646381019,0.0089290910190511,0.0,14.461841583251951,3924,4.4295438382606935
2023-10-03,0.3033384202434305,0.021597363894881,0.0,19.420913696289062,8873,10.016142323365731
2023-10-04,0.4293571256287294,0.2965128756953529,2.885406320274342e-05,7.664769172668457,11626,13.123821779719371
2023-10-05,0.458794943149668,0.3720023833025844,0.00014435526099987328,53.99152374267578,80987,91.42086310632486
2023-10-06,0.55735535343172,0.3795425031304094,1.9755636913032504e-06,34.4638671875,72004,81.2805490647612
2023-10-09,0.3742399794706548,0.3512501836539523,0.0099999997764825,3.8495311737060542,5810,6.5585243884542885
2023-10-10,0.2914369959679709,0.2660385353422341,2.9521172564273e-06,6.182919502258301,23883,26.95993768837414
2023-10-14,0.5680599473933574,0.4378758003317787,2.3647546186111867e-05,29.927772521972656,79398,89.62714619526567
2023-10-15,0.49009682832239,0.3814043960315835,0.0474689379334449,39.96772766113281,41845,47.23605043629426
2023-10-16,0.6336898704707945,0.5963427964648834,0.0653866678476333,33.646751403808594,82471,93.09605246819511
2023-10-17,0.6222161903043546,0.6091112646927331,0.0099999997764825,38.14064407348633,82680,93.33197873277118
2023-10-19,0.5759551198546321,0.343389107661216,0.0008317871834151447,73.7259292602539,84536,95.42709426891078
2023-10-20,0.3862325471762622,0.3567534816806045,0.0150821786373853,34.4509391784668,56044,63.26436158804339
2023-10-21,0.3087396697287897,0.1600403086064926,1.3260146261018235e-05,34.189456939697266,61659,69.6027633851468
2023-10-22,0.5483138923296252,0.4602789069974563,0.0056373355910182,3.9178545475006104,1569,1.7711402350231977
2023-10-25,0.2220623383869893,0.0243226026730486,0.0,27.533203125,74958,84.6151241152765
2023-10-26,0.1689402240930336,0.038630855489409,0.0,32.87854766845703,78018,88.06935554878255
2023-10-27,0.1245544133238182,0.027278924490615,0.0,81.87051391601562,80335,90.68486346755166
2023-10-28,0.272018405465741,0.0544175586946641,0.0,71.38683319091797,48553,54.80826757876438
2023-10-29,0.3261765370293335,0.0307762773429091,0.0,41.45689010620117,51266,57.87079368304604
2023-10-30,0.3890875645671446,0.2227430612030144,0.0,10.30165958404541,2013,2.2723424430221137
2023-10-31,0.29528881413888,0.014346818697915,0.0,25.061023712158203,3660,4.131531714585662
2023-11-03,0.4684472331409003,0.1603070665679545,0.0007221464766189456,15.501574516296388,3530,3.9847833203517444
2023-11-05,0.4602832250064994,0.3707233219305886,0.0010493852896615,32.14129638671875,48738,55.01710183209726
2023-11-06,0.4776672718206863,0.3438842982257172,0.00044653849909082055,15.710341453552246,15443,17.432580401187533
2023-11-07,0.5142415580938995,0.4870333185961317,0.0086714252829551,4.061048984527588,6195,6.993125402147042
2023-11-10,0.4989979406189254,0.3844606660765826,0.0011805376270785,34.0395393371582,77605,87.60314718863941
2023-11-11,0.4478123119861178,0.3579065623319943,0.0053930128924548,39.07339096069336,81626,92.14218790567465
2023-11-15,0.4941326225286706,0.4529874367550943,0.0013681736309081,6.217867851257324,10757,12.142865205955728
2023-11-16,0.4254450629035432,0.4143460170023279,0.1305707991123199,2.735804557800293,7330,8.274351767189318
2023-11-20,0.6124617873395689,0.5970008427148814,0.1013722345232963,1.7367299795150757,1003,1.132220303204759
2023-11-21,0.5107191704580837,0.4762417015931369,0.0833024680614471,3.923549175262451,11150,12.586496890062875
2023-11-22,0.2824854891056468,0.111909101120522,0.0,34.273990631103516,55821,63.012631650242135
2023-11-23,0.374346682871172,0.1300206331773261,0.0,83.13523864746094,59666,67.35299761816069
2023-11-24,0.4364267010862332,0.112024908631344,0.0,83.96505737304688,59331,66.9748382945579
2023-11-25,0.3813998340756562,0.0344760232282571,0.0,59.56884765625,27532,31.079052231140007
2023-11-26,0.3365305571076512,0.0130934469349307,0.0,24.58262062072754,33662,37.99880343617009
2023-11-27,0.1716636749361961,0.0119028502310671,0.0,23.62487411499023,43208,48.774650908146796
2023-11-28,0.3489815823849176,0.0259245134074869,0.0,33.55122756958008,28617,32.303836906092315
2023-11-29,0.2570602109949177,0.0149407319862379,0.0,30.713247299194336,52795,59.596780565997264
2023-11-30,0.3155336974317365,0.0994013396907997,0.0,77.24736022949219,42854,48.37504374230982
2023-12-01,0.267824399956829,0.0427946036637705,0.0,38.14957427978515,36926,41.68331696524321
2023-12-02,0.2634696917291402,0.0243934885493056,0.0,29.387849807739254,54758,61.81268131892942
2023-12-03,0.5765278944800541,0.4685569732823458,0.00030783534748479724,9.593462944030762,14585,16.464040999243682
2023-12-04,0.4778805071179796,0.3704370406989853,3.2510244636796415e-05,41.657928466796875,63438,71.61095871854786
2023-12-06,0.4614962769584835,0.3714441918169958,0.0006645530229434371,32.25818634033203,37748,42.61121835032228
2023-12-07,0.3413907682300133,0.1642803186954358,1.3666952327184845e-05,51.65031814575195,73540,83.01443778432501
2023-12-08,0.2880757719874469,0.1407782119423173,4.455493399291299e-05,46.98222732543945,80535,90.91063022791155
2023-12-09,0.556368585258624,0.3820227465852291,0.0015275012701749,34.53337478637695,69378,78.31623150123608
2023-12-11,0.4668720380085508,0.2670264057780799,0.0087954085320234,69.42916870117188,76286,86.11421540406606
2023-12-12,0.3436250853277204,0.1518193052990856,0.0003627703990787268,47.65719223022461,77942,87.9835641798458
2023-12-13,0.2896657901377316,0.138749410104093,3.5468647183733992e-06,38.91122055053711,69573,78.53635409258695
2023-12-14,0.3022763901601742,0.1388752483727545,1.4012580322741996e-05,39.777584075927734,34385,38.81495027487103
2023-12-15,0.5548261445867892,0.5414561339637802,0.0099999997764825,2.5975120067596436,2738,3.090746949326651
2023-12-18,0.2514353170990944,0.2496131360530853,0.1627221405506134,0.295665979385376,8,0.00903067041439489
2023-12-19,0.3055901334652592,0.1870098605516522,9.231139119947328e-05,29.146381378173828,44398,50.11796313228803
2023-12-20,0.6400595650406798,0.6714483887525998,0.0040075415745377,82.07462310791016,86973,98.17806224389584
2023-12-22,0.2347523205768226,0.0389100917869528,0.0,48.450592041015625,58755,66.32463002472147
2023-12-23,0.2953174820192926,0.0158762566330527,0.0,23.465274810791016,43971,49.635951098919705
2023-12-24,0.2142235710707104,0.0256251322515905,0.0,36.705528259277344,52763,59.56065788433968
2023-12-25,0.1798349111902129,0.012099820343514,0.0,23.833545684814453,42437,47.904320046959484
2023-12-26,0.2900658911221616,0.0534620795313523,0.0,76.29560852050781,51458,58.087529772991516
2023-12-27,0.2626533018905795,0.057999817227392,0.0,85.58953857421875,49133,55.46299118380801
2023-12-28,0.1961901625171449,0.0501649585299131,0.0,82.33135986328125,60690,68.50892343120323
2023-12-29,0.3444764585163861,0.0138210661452207,0.0,20.963577270507812,24980,28.19826836894804
2023-12-30,0.2813126921242107,0.0820197110417431,0.0,70.64423370361328,53782,60.710939528373245
2023-12-31,0.3640088934511098,0.0396357140482981,0.0,63.08317184448242,64465,72.77027103299581
2024-01-01,0.3015272060468845,0.0959289366406567,0.0,67.086181640625,67817,76.55412193662727
2024-01-02,0.3225766961768813,0.0605484127222616,1.1067764717154205e-05,55.13571548461914,72319,81.636131712328
2024-01-03,0.2050991714371085,0.0809023697685236,2.431726170470938e-05,34.89834213256836,57857,65.31093727070564
2024-01-04,0.3083762851305379,0.1231387360782244,1.0734368515841196e-05,35.023773193359375,75818,85.58592118482396
2024-01-05,0.3132335902391475,0.3085298589639019,0.00024778241640888155,30.76265525817871,66323,74.86764423673903
2024-01-06,0.6504959298799127,0.6346762776374817,0.0099999997764825,1.6681479215621948,355,0.4007359996387732
2024-01-07,0.4314608386355282,0.3661501299134324,7.1513904913445e-06,48.249629974365234,76151,85.96182284082315
2024-01-08,0.1984179512800518,0.1816899070984908,6.959643360460177e-05,17.629335403442383,43539,49.14829489654238
2024-01-09,0.2399087189287636,0.1169096655502189,3.367097451700829e-05,40.48564910888672,78753,88.89904839310509
2024-01-10,0.3283789137165481,0.1155640963942425,6.526586730615236e-06,35.22121047973633,79048,89.2320543646359
2024-01-12,0.4591995790067698,0.4295512712660232,0.0099999997764825,3.018697500228882,3681,4.155237224423448
2024-01-13,0.2487172769912537,0.2180515236322694,0.00023424149549100548,8.505768775939941,2906,3.2803910280289434
2024-01-14,0.1962982783097039,0.0898604699706042,1.6361016150767682e-06,34.92183303833008,55037,62.12762594963144
2024-01-15,0.2784740413849429,0.2260676997238433,0.0021772319450974,4.756194114685059,3485,3.9339857992707734
2024-01-16,0.5676574605871492,0.5618571236323099,0.0040697413496673,29.64627265930176,30809,34.77824059963652
2024-01-17,0.5326228858209434,0.2808943048080418,0.0065762232989072,76.91473388671875,52012,58.71290369918837
2024-01-18,0.3325676914980252,0.2652718500874342,1.4810493667027911e-05,5.009101390838623,10114,11.417025071398738
2024-01-19,0.2416789430876402,0.1205410910868397,4.651999461202649e-06,56.03972244262695,29580,33.390903857225105
2024-01-20,0.0575943368648123,0.0100386613051461,0.0,1.637156367301941,5284,5.964757808707824
2024-01-21,0.3267275600111247,0.0306871903890362,0.0,34.4041748046875,34747,39.223588111122396
2024-01-22,0.1513378377547187,0.0213567993496811,0.0,37.03038024902344,12247,13.824827570636774
2024-01-23,0.2084776439023001,0.0232345941320847,0.0,41.73259353637695,53087,59.926400036122686
2024-01-24,0.1424333607936337,0.0188506886007017,0.0,35.67960739135742,54554,61.58239922336235
2024-01-25,0.3093537615400579,0.0119621948512496,0.0,27.38636016845703,5394,6.088929526905754
2024-01-26,0.1879908208856416,0.0078851448964706,0.0,12.082734107971191,5946,6.712045785499001
2024-01-27,0.3859172378713466,0.0873700231905564,0.0,93.17434692382812,9160,10.340117624482147
2024-01-28,0.3622067374636586,0.0129009454732062,0.0,19.389484405517575,9515,10.74085362412092
2024-01-29,0.3087930453315709,0.0046153654178066,0.0,5.872725486755371,2600,2.934967884678339
2024-01-30,0.5670291011748648,0.4624963924288749,0.0,2.6205456256866455,534,0.6027972501608588
2024-02-01,0.6309100857158689,0.5630868345209792,0.00011069965694332495,26.854713439941406,45384,51.2309932608622
2024-02-02,0.589058630178236,0.212847003700298,1.2534878806036431e-06,94.01825714111328,57010,64.35481504058157
2024-02-03,0.338622641794205,0.2018578229521794,9.784403118828776e-06,87.28041076660156,74810,84.4480567126102
2024-02-04,0.3026186760541572,0.2039089495947089,3.6794368497794494e-05,99.0058822631836,79058,89.24334270265388
2024-02-05,0.1688614778711292,0.0466587168168248,9.693788342701737e-06,16.320676803588867,36002,40.6402745323806
2024-02-06,0.4174777124128593,0.3672906742867712,6.80407028994523e-05,39.49020004272461,48961,55.26883176989852
2024-02-08,0.3350186177889435,0.3098407782254934,0.00035290667437948287,21.826072692871097,51835,58.513100116269875
2024-02-09,0.2733293798142024,0.1204881991948773,3.34191536239814e-05,44.98412322998047,74278,83.84751713005294
2024-02-10,0.3374620866605081,0.1479106760798691,5.809012509416789e-05,44.55120849609375,71076,80.2329912966914
2024-02-11,0.3245494724022163,0.1096093443058323,2.8622816898860037e-05,47.564659118652344,49094,55.41896666553783
2024-02-13,0.3829671554067959,0.3097245297933069,8.10670644568745e-06,20.68173599243164,68096,76.8690665673293
2024-02-14,0.3034861078721578,0.1314453883490358,1.729987889120821e-05,47.71712493896485,76881,86.78587151613668
2024-02-15,0.2655936546470853,0.1863286690653514,5.321102435118519e-05,24.44569396972656,58996,66.5966789709551
2024-02-16,0.4122460768614119,0.2404235677419101,2.5414585707039805e-06,71.78217315673828,80168,90.49634822265118
2024-02-19,0.1828277760759424,0.0371345907903378,0.0,35.69225311279297,54300,61.29567543770531
2024-02-20,0.2451846956074466,0.0357213146736314,0.0,32.16594314575195,52950,59.771749805276166
2024-02-21,0.152576942304826,0.0187553671574608,0.0,36.8442268371582,74089,83.63416754151287
2024-02-22,0.2117750888133354,0.0114851015552863,0.0,28.44396209716797,43404,48.99590233329947
2024-02-23,0.1944170630993313,0.0384465224426176,0.0,102.56949615478516,69546,78.50587557993836
2024-02-24,0.2837973081886318,0.0119911768802225,0.0,29.36067008972168,37570,42.41028593360199
2024-02-25,0.1642848370084895,0.0205374678203162,0.0,33.339111328125,63071,71.1966767132875
2024-02-26,0.2080210560989551,0.0250259501358877,0.0,41.733734130859375,53842,60.778669556481205
2024-02-27,0.2364516774193554,0.0603916126355661,0.0,73.416015625,51280,57.88659735627124
2024-02-28,0.2642280981289674,0.0633943289178372,0.0,81.69957733154297,67779,76.51122625215889
2024-02-29,0.196851424747364,0.0542228249778144,0.0,73.44477081298828,63718,71.9270321830517
2024-03-01,0.1894164606083748,0.0279930347821477,2.0103875613131095e-06,17.44484519958496,35831,40.447243952272906
2024-03-02,0.4421644439263845,0.3538531952332165,2.3900178348412737e-05,36.66954803466797,57737,65.1754772144897
2024-03-03,0.5093263461490057,0.3782429282402404,0.0008674548007547855,63.48899459838867,52767,59.565173219546885
2024-03-05,0.5478877218032772,0.4363925295822656,6.629536073887721e-05,25.882183074951172,49801,56.21705216340999
2024-03-07,0.2947963171513009,0.1236677384631844,3.512375542413793e-06,43.5639533996582,82486,93.1129849752221
2024-03-08,0.2778878611669963,0.1846990310794941,2.7769963708124124e-05,31.171911239624023,64228,72.50273742196937
2024-03-09,0.5064805840068136,0.371839505385257,1.034082470141584e-05,38.42396926879883,45783,51.68139794778015
2024-03-11,0.5157269757140807,0.2999606847490522,0.0017638028366491,70.3972396850586,68752,77.60958154130967
2024-03-12,0.4028300705088947,0.3472277138245127,7.755971455480903e-05,46.782833099365234,70095,79.12560533712622
2024-03-13,0.4878610768648163,0.3716328352483627,0.0012698018690571,251.8658447265625,73943,83.46935780645016
2024-03-14,0.6321400800733485,0.5599036002094427,0.0099999997764825,29.48937606811523,13852,15.636605822524748
2024-03-17,0.4795039852270316,0.3562873207379068,0.0003038030699826777,59.392818450927734,78425,88.52879090611489
2024-03-18,0.32230744429991,0.1409519231660719,1.286732640437549e-05,54.168670654296875,74815,84.4537008816192
2024-03-19,0.2572404638719894,0.048929745304292,0.0,32.85260772705078,24224,27.344870014787727
2024-03-20,0.4453198171115647,0.042966811835356,0.0,49.6619758605957,39543,44.63747502455214
2024-03-21,0.2528021378837091,0.0770711991926956,0.0,89.98919677734375,71690,80.9260952509962
2024-03-22,0.2848475254535041,0.0364477837955188,0.0,63.64476013183594,39009,44.03467777439128
2024-03-23,0.2085443601458899,0.0264750243448681,0.0,33.33879470825195,56120,63.350152956980146
2024-03-24,0.1232000985610947,0.022076856932884,0.0,85.87545013427734,67444,76.1330669285561
2024-03-25,0.4162433101743872,0.0137027918630955,0.0,24.048994064331055,7366,8.314989784054095
2024-03-26,0.4232933155428164,0.0847890810775375,0.0,73.13004302978516,56172,63.408852314673716
2024-03-27,0.4396259433384561,0.0871017439811561,0.0,70.17327880859375,37434,42.256764536557284
2024-03-28,0.1880791808552128,0.0237820962941429,0.0,58.73548889160156,71718,80.95770259744658
2024-03-29,0.1931527161852939,0.0398498143780486,0.0,54.631195068359375,74417,84.00442502850305
2024-03-30,0.4936724416880435,0.3641814837597601,0.0,44.26062774658203,45922,51.838305846230256
2024-04-02,0.5209535165579952,0.371865854475378,0.0003295317874290049,45.00226593017578,81281,91.75274024405387
2024-04-03,0.3362278904420373,0.2132121714440764,3.097333319601603e-05,112.06841278076172,83897,94.70576946956099
2024-04-04,0.5688887100920805,0.3797506305249072,0.0013610733440145,44.61127471923828,59502,67.16786887466559
2024-04-07,0.4909690780196296,0.3709177535598264,0.0010715272510424,42.52740478515625,65237,73.64173072798492
2024-04-08,0.3537218948600122,0.331725361813225,0.0001039514027070254,56.29778289794922,83119,93.82753677176109
2024-04-09,0.3477589861196199,0.131379264595771,1.0018680768553168e-05,43.19534683227539,76332,86.16614175894884
2024-04-13,0.4998605030841089,0.3649974101160319,0.0018430195050314,45.86018753051758,80081,90.39813968189463
2024-04-14,0.530725577640073,0.397750045536301,0.0295339711010456,50.71150970458984,60533,68.33169652432073
2024-04-18,0.3504827664243141,0.3560660838778633,0.0,50.26713562011719,84726,95.64157269125266
2024-04-19,0.301582249842909,0.0849193573474658,0.0,46.22722244262695,82498,93.1265309808437
2024-04-20,0.2211865487026314,0.0456080099470776,0.0,57.68865966796875,38729,43.71860430988745
2024-04-21,0.2671714462985047,0.0144100560923534,0.0,30.5150146484375,34085,38.47630013433122
